"","parent","code"
"1924","A02SV","A02XP"
"1925","A02SV","A02XQ"
"1926","A02SV","A02XR"
"1927","A02SV","A02XS"
"1928","A02SV","A02XT"
"1929","A02SV","A02XV"
"1930","A02SV","A02XX"
"1931","A02SV","A02XY"
"1932","A02SV","A02XZ"
"1933","A02SV","A02YA"
"1934","A02SV","A02YB"
"1935","A02SV","A02YC"
"1936","A02SV","A02YD"
"1937","A02ST","A02YE"
"1938","A02YE","A02YF"
"1939","A02YE","A02YG"
"1940","A02YE","A02YH"
"1941","A02YE","A02YJ"
"1942","A02YE","A02YK"
"1943","A02YE","A02YL"
"1944","A02YE","A02YM"
"1945","A02YE","A02YN"
"1946","A02YE","A02YP"
"1947","A02YE","A02YQ"
"1948","A02YE","A02YR"
"1949","A02YE","A02YS"
"1950","A02YE","A02YT"
"1951","A02YE","A02YV"
"1952","A02YE","A02YX"
"1953","A02YE","A02YY"
"1954","A02YE","A02YZ"
"1955","A02YE","A02ZA"
"1956","A02YE","A02ZB"
"1957","A02YE","A02ZC"
"1958","A02YE","A02ZD"
"1959","A02YE","A02ZE"
"1960","A02YE","A02ZF"
"1961","A02YE","A02ZG"
"1962","A02ST","A02ZH"
"1963","A02ZH","A02ZJ"
"1964","A02ZH","A02ZK"
"1965","A02ZH","A02ZL"
"1966","A02ZH","A02ZM"
"1967","A02ZH","A02ZN"
"1968","A02ZH","A02ZP"
"1969","A02ZH","A02ZQ"
"1970","A02ZH","A02ZR"
"1971","A02ZH","A02ZS"
"1972","A02ZH","A02ZT"
"1973","A02ZH","A02ZV"
"1974","A02ZH","A02ZX"
"1975","A02ZH","A02ZY"
"1976","A02ZH","A02ZZ"
"1977","A02ZH","A030A"
"1978","A02ST","A030B"
"1979","A030B","A030C"
"1980","A030B","A030D"
"1981","A030B","A030E"
"1982","A030B","A030F"
"1983","A030B","A030G"
"1984","A030B","A030H"
"1985","A030B","A030J"
"1986","A030B","A030K"
"1987","A030B","A030L"
"1988","A030B","A030M"
"1989","A030B","A030N"
"1990","A02ST","A030P"
"1991","A030P","A030Q"
"1992","A030P","A030R"
"1993","A030P","A030S"
"1994","A030P","A030T"
"1995","A030P","A030V"
"1996","A030P","A030X"
"1997","A030P","A030Y"
"1998","A02ST","A030Z"
"1999","A02QE","A031A"
"2000","A031A","A031B"
"2001","A031A","A031C"
"2002","A031A","A031D"
"2003","A031E","A031F"
"2004","A031F","A031G"
"2005","A031F","A031H"
"2006","A031F","A031J"
"2007","A031F","A031K"
"2008","A031F","A031L"
"2009","A031L","A031M"
"2010","A031L","A031N"
"2011","A031L","A031P"
"2012","A031E","A031Q"
"2013","A0F6E","A031R"
"2014","A0F6F","A031S"
"2015","A0F6G","A031T"
"2016","A031E","A031V"
"2017","A031V","A031X"
"2018","A031V","A031Y"
"2019","A031V","A031Z"
"2020","A031E","A032A"
"2021","A032A","A032B"
"2022","A032A","A032C"
"2023","A032A","A032D"
"2024","A032A","A032E"
"2025","A0BY6","A032G"
"2026","A032G","A032H"
"2027","A032H","A032J"
"2028","A032J","A032K"
"2029","A032J","A032L"
"2030","A032H","A032M"
"2031","A032M","A032N"
"2032","A032M","A032P"
"2033","A032H","A032Q"
"2034","A032H","A032R"
"2035","A032G","A032S"
"2036","A032S","A032T"
"2037","A032S","A032V"
"2038","A032S","A032X"
"2039","A032S","A032Y"
"2040","A0BY6","A032Z"
"2041","A032Z","A033A"
"2042","A032Z","A033B"
"2043","A032Z","A033C"
"2044","A032Z","A033D"
"2045","A032Z","A033E"
"2046","A032Z","A033F"
"2047","A032Z","A033G"
"2048","A032Z","A033H"
"2049","A0BY6","A033J"
"2050","A033J","A033K"
"2051","A033J","A033L"
"2052","A033J","A033M"
"2053","A033J","A033N"
"2054","A033J","A033P"
"2055","A033J","A033Q"
"2056","A0BY6","A033R"
"2057","A033R","A033S"
"2058","A033S","A033T"
"2059","A033S","A033V"
"2060","A033S","A033X"
"2061","A033S","A033Y"
"2062","A033R","A033Z"
"2063","A04HB","A034A"
"2064","A033Z","A034B"
"2065","A033Z","A034C"
"2066","A033Z","A034D"
"2067","A033Z","A034E"
"2068","A0EQD","A034G"
"2069","A034G","A034H"
"2070","A0EQD","A034J"
"2071","A034J","A034K"
"2072","A034J","A034L"
"2073","A0EQD","A034M"
"2074","A0EQD","A034N"
"2075","A0EQD","A034P"
"2076","A0EQS","A034Q"
"2077","A0EQS","A034R"
"2078","A0EQS","A034S"
"2079","A04PE","A034T"
"2080","A0EQQ","A034X"
"2081","A0EQR","A034Y"
"2082","A0EQR","A034Z"
"2083","A035N","A035A"
"2084","A0EQR","A035B"
"2085","A0EQR","A035C"
"2086","A0EQR","A035D"
"2087","A0EQR","A035E"
"2088","A034X","A035F"
"2089","A0EQR","A035G"
"2090","A0EQP","A035H"
"2091","A0EQP","A035J"
"2092","A0EQP","A035K"
"2093","A0EQP","A035L"
"2094","A0EQP","A035M"
"2095","A04PE","A035N"
"2096","A035N","A035P"
"2097","A035N","A035Q"
"2098","A035N","A035R"
"2099","A035N","A035S"
"2100","A035N","A035T"
"2101","A035N","A035V"
"2102","A035N","A035X"
"2103","A035N","A035Y"
"2104","A035N","A035Z"
"2105","A035N","A036A"
"2106","A035N","A036B"
"2107","A035N","A036C"
"2108","A035N","A036D"
"2109","A035N","A036E"
"2110","A04PD","A036F"
"2111","A036F","A036G"
"2112","A036F","A036H"
"2113","A04PD","A036J"
"2114","A036J","A036K"
"2115","A036J","A036L"
"2116","A0F3D","A036N"
"2117","A036N","A036P"
"2118","A036P","A036Q"
"2119","A036P","A036R"
"2120","A036P","A036S"
"2121","A036N","A036T"
"2122","A036T","A036V"
"2123","A036T","A036X"
"2124","A036T","A036Y"
"2125","A036T","A036Z"
"2126","A036T","A037A"
"2127","A036T","A037B"
"2128","A036T","A037C"
"2129","A036T","A037D"
"2130","A036T","A037E"
"2131","A036T","A037F"
"2132","A036T","A037G"
"2133","A036T","A037H"
"2134","A036T","A037K"
"2135","A036N","A037L"
"2136","A037L","A037M"
"2137","A037L","A037N"
"2138","A037L","A037P"
"2139","A037L","A037Q"
"2140","A037L","A037R"
"2141","A0F3D","A037T"
"2142","A04PJ","A037V"
"2143","A04PJ","A037X"
"2144","A04PJ","A037Y"
"2145","A037Y","A037Z"
"2146","A037Y","A038A"
"2147","A037Y","A038B"
"2148","A037Y","A038C"
"2149","A037Y","A038D"
"2150","A04PJ","A038E"
"2151","A038E","A038F"
"2152","A038E","A038G"
"2153","A038E","A038H"
"2154","A038E","A038J"
"2155","A037T","A038K"
"2156","A038K","A038L"
"2157","A038K","A038M"
"2158","A038M","A038N"
"2159","A038M","A038P"
"2160","A038M","A038Q"
"2161","A0F3D","A038R"
"2162","A04PK","A038S"
"2163","A04PK","A038T"
"2164","A038R","A038V"
"2165","A038V","A038X"
"2166","A038V","A038Y"
"2167","A04PK","A038Z"
"2168","A04PK","A039A"
"2169","A036M","A039B"
"2170","A039B","A039C"
"2171","A0F1G","A039D"
"2172","A0F1G","A039E"
"2173","A04SD","A039F"
"2174","A04SD","A039G"
"2175","A0F1G","A039H"
"2176","A04SD","A039J"
"2177","A0BY4","A039M"
"2178","A0BY4","A039N"
"2179","A0BY4","A039P"
"2180","A039P","A039Q"
"2181","A0BY4","A039R"
"2182","A0BY4","A039S"
"2183","A0BY4","A039T"
"2184","A0BY4","A039V"
"2185","A0BY4","A039X"
"2186","A0BY4","A039Y"
"2187","A0BY4","A039Z"
"2188","A0BY4","A03AA"
"2189","A0BY4","A03AB"
"2190","A0BY4","A03AC"
"2191","A0BY4","A03AD"
"2192","A0BY4","A03AE"
"2193","A0BY4","A03AF"
"2194","A0BY4","A03AG"
"2195","A0BY4","A03AH"
"2196","A0BY4","A03AJ"
"2197","A0BY4","A03AK"
"2198","A0BY4","A03AL"
"2199","A0BY4","A03AM"
"2200","A0BY4","A03AN"
"2201","A03AN","A03AP"
"2202","A03AN","A03AQ"
"2203","A03AN","A03AR"
"2204","A03AN","A03AS"
"2205","A03AN","A03AT"
"2206","A03AN","A03AV"
"2207","A03AN","A03AX"
"2208","A03AN","A03AY"
"2209","A03AN","A03AZ"
"2210","A03AN","A03BA"
"2211","A0BX9","A03BB"
"2212","A03BB","A03BC"
"2213","A03BB","A03BD"
"2214","A03BB","A03BE"
"2215","A03BB","A03BF"
"2216","A03BB","A03BG"
"2217","A03BB","A03BH"
"2218","A03BB","A03BJ"
"2219","A03BB","A03BK"
"2220","A03BB","A03BL"
"2221","A0ETV","A03BN"
"2222","A03BN","A03BP"
"2223","A03BN","A03BQ"
"2224","A03BN","A03BR"
"2225","A03BN","A03BS"
"2226","A03BN","A03BT"
"2227","A03BN","A03BV"
"2228","A03BN","A03BX"
"2229","A03BN","A03BY"
"2230","A03BN","A03BZ"
"2231","A03BN","A03CA"
"2232","A03BN","A03CB"
"2233","A03BN","A03CC"
"2234","A03BN","A03CD"
"2235","A03BN","A03CE"
"2236","A03BN","A03CF"
"2237","A0ETX","A03CG"
"2238","A04PQ","A03CJ"
"2239","A04PQ","A03CK"
"2240","A04PQ","A03CL"
"2241","A04PQ","A03CM"
"2242","A04PQ","A03CN"
"2243","A04PQ","A03CP"
"2244","A04PQ","A03CQ"
"2245","A04PQ","A03CR"
"2246","A04PQ","A03CS"
"2247","A03CS","A03CT"
"2248","A03CS","A03CV"
"2249","A03CS","A03CX"
"2250","A0ETV","A03CZ"
"2251","A0ETX","A03DA"
"2252","A0BX9","A03DB"
"2253","A03DB","A03DC"
"2254","A03DB","A03DD"
"2255","A0BX9","A03DE"
"2256","A03DE","A03DF"
"2257","A0BY8","A03DG"
"2258","A03DE","A03DH"
"2259","A0F0J","A03DK"
"2260","A04PV","A03DL"
"2261","A03DL","A03DM"
"2262","A04PV","A03DN"
"2263","A04PV","A03DP"
"2264","A04PX","A03DQ"
"2265","A03DQ","A03DR"
"2266","A03DQ","A03DS"
"2267","A04PX","A03DT"
"2268","A03DT","A03DV"
"2269","A03DT","A03DX"
"2270","A04PX","A03DY"
"2271","A0EQN","A03EA"
"2272","A03EA","A03EB"
"2273","A03EA","A03EC"
"2274","A03EA","A03ED"
"2275","A03EA","A03EE"
"2276","A03EA","A03EF"
"2277","A03EA","A03EG"
"2278","A03EA","A03EH"
"2279","A03EA","A03EJ"
"2280","A03EA","A03EK"
"2281","A03EA","A03EL"
"2282","A03EA","A03EM"
"2283","A03EA","A03EN"
"2284","A03EA","A03EP"
"2285","A03EA","A03EQ"
"2286","A03EA","A03ER"
"2287","A03EA","A03ES"
"2288","A03EA","A03ET"
"2289","A03EA","A03EV"
"2290","A0EQN","A03EX"
"2291","A03EX","A03EY"
"2292","A03EX","A03EZ"
"2293","A03EX","A03FA"
"2294","A03EX","A03FB"
"2295","A03EX","A03FC"
"2296","A03EX","A03FD"
"2297","A03EX","A03FE"
"2298","A03EX","A03FF"
"2299","A03EX","A03FG"
"2300","A03EX","A03FH"
"2301","A03EX","A03FJ"
"2302","A03EX","A03FK"
"2303","A03EX","A03FL"
"2304","A03EX","A03FM"
"2305","A03EX","A03FN"
"2306","A03FQ","A03FP"
"2307","A0F0J","A03FQ"
"2308","A03FQ","A03FR"
"2309","A03FQ","A03FS"
"2310","A03EA","A03FV"
"2311","A03EX","A03FX"
"2312","A03FR","A03FY"
"2313","A0F0J","A03FZ"
"2314","A03FZ","A03GA"
"2315","A03FZ","A03GB"
"2316","A04PX","A03GC"
"2317","A0F0J","A03GD"
"2318","A03GD","A03GE"
"2319","A03GD","A03GF"
"2320","A0D9J","A03GK"
"2321","A0C6A","A03GL"
"2322","A0C6A","A03GM"
"2323","A0C6A","A03GN"
"2324","A0C6A","A03GP"
"2325","A0C6A","A03GQ"
"2326","A0C6A","A03GR"
"2327","A0BYA","A03GS"
"2328","A03GS","A03GT"
"2329","A03GS","A03GV"
"2330","A03GS","A03GX"
"2331","A03GX","A03GY"
"2332","A03GX","A03GZ"
"2333","A03GX","A03HA"
"2334","A03GX","A03HB"
"2335","A03GX","A03HC"
"2336","A03GS","A03HD"
"2337","A0CZM","A03HF"
"2338","A0C6B","A03HG"
"2339","A0C6D","A03HH"
"2340","A0C6B","A03HJ"
"2341","A0CZM","A03HL"
"2342","A03JY","A03HM"
"2343","A03JY","A03HP"
"2344","A0C6C","A03HR"
"2345","A03HR","A03HS"
"2346","A04KK","A03HT"
"2347","A03HR","A03HV"
"2348","A0C6C","A03HX"
"2349","A03HX","A03HY"
"2350","A03HX","A03HZ"
"2351","A0ETA","A03JB"
"2352","A0D9E","A03JC"
"2353","A0D9B","A03JD"
"2354","A0D9A","A03JE"
"2355","A04KL","A03JF"
"2356","A0D9A","A03JG"
"2357","A0D7F","A03JH"
"2358","A03JB","A03JJ"
"2359","A0ESS","A03JK"
"2360","A0D7B","A03JL"
"2361","A0D1Y","A03JM"
"2362","A0D7B","A03JN"
"2363","A04KM","A03JP"
"2364","A0D1Y","A03JQ"
"2365","A03JK","A03JR"
"2366","A0ETH","A03JS"
"2367","A0D1X","A03JT"
"2368","A0D0X","A03JV"
"2369","A03JS","A03JX"
"2370","A0ETK","A03JY"
"2371","A0B6Z","A03JZ"
"2372","A03JZ","A03KA"
"2373","A03KA","A03KB"
"2374","A03KA","A03KC"
"2375","A03KA","A03KD"
"2376","A03KA","A03KE"
"2377","A03KA","A03KF"
"2378","A03KA","A03KG"
"2379","A03KG","A03KH"
"2380","A03KG","A03KJ"
"2381","A03KA","A03KK"
"2382","A03JZ","A03KL"
"2383","A03KL","A03KM"
"2384","A03KL","A03KN"
"2385","A03KL","A03KP"
"2386","A03KP","A03KQ"
"2387","A03KP","A03KR"
"2388","A03KP","A03KS"
"2389","A03KP","A03KT"
"2390","A03KP","A03KV"
"2391","A03KP","A03KX"
"2392","A03JZ","A03KY"
"2393","A03KY","A03KZ"
"2394","A03KY","A03LA"
"2395","A03JZ","A03LB"
"2396","A03LB","A03LC"
"2397","A03LB","A03LD"
"2398","A03LB","A03LE"
"2399","A03LB","A03LF"
"2400","A03JZ","A03LG"
"2401","A03LG","A03LH"
"2402","A03LG","A03LJ"
"2403","A03LG","A03LK"
"2404","A03LG","A03LL"
"2405","A03LG","A03LM"
"2406","A03LG","A03LN"
"2407","A03LG","A03LP"
"2408","A03LG","A03LQ"
"2409","A03LG","A03LR"
"2410","A03LG","A03LS"
"2411","A03LG","A03LT"
"2412","A03LG","A03LV"
"2413","A03LG","A03LX"
"2414","A03LG","A03LY"
"2415","A03LZ","A03MA"
"2416","A03MA","A03MB"
"2417","A03MB","A03MC"
"2418","A03MC","A03MD"
"2419","A03MC","A03ME"
"2420","A03MC","A03MF"
"2421","A03MC","A03MG"
"2422","A03MB","A03MH"
"2423","A03MH","A03MJ"
"2424","A03MH","A03MK"
"2425","A03MB","A03ML"
"2426","A03MB","A03MM"
"2427","A03MA","A03MN"
"2428","A03MN","A03MP"
"2429","A03MN","A03MQ"
"2430","A03MN","A03MR"
"2431","A03LZ","A03MS"
"2432","A03MS","A03MT"
"2433","A03MT","A03MV"
"2434","A03MT","A03MX"
"2435","A03MT","A03MY"
"2436","A03MT","A03MZ"
"2437","A03MZ","A03NA"
"2438","A03MZ","A03NB"
"2439","A03MS","A03NC"
"2440","A03NC","A03ND"
"2441","A03NC","A03NE"
"2442","A03NF","A03NG"
"2443","A03NG","A03NH"
"2444","A03NG","A03NJ"
"2445","A03NG","A03NK"
"2446","A03NG","A03NL"
"2447","A03NG","A03NM"
"2448","A03NF","A03NN"
"2449","A03NN","A03NP"
"2450","A03NN","A03NQ"
"2451","A03NN","A03NR"
"2452","A03LZ","A03NS"
"2453","A03NS","A03NT"
"2454","A03NS","A03NV"
"2455","A03NS","A03NX"
"2456","A03NS","A03NY"
"2457","A03NS","A03NZ"
"2458","A03NS","A03PA"
"2459","A03NS","A03PB"
"2460","A03NS","A03PC"
"2461","A03LZ","A03PD"
"2462","A0CSB","A03PE"
"2463","A0CSC","A03PF"
"2464","A04QG","A03PG"
"2465","A0CSC","A03PH"
"2466","A0CSC","A03PJ"
"2467","A0CSA","A03PK"
"2468","A0CSC","A03PL"
"2469","A03LZ","A03PM"
"2470","A03PM","A03PN"
"2471","A03PM","A03PP"
"2472","A03PM","A03PQ"
"2473","A03PQ","A03PR"
"2474","A03PQ","A03PS"
"2475","A03PQ","A03PT"
"2476","A03PX","A03PY"
"2477","A0EQM","A03PZ"
"2478","A03PZ","A03QA"
"2479","A03PZ","A03QB"
"2480","A03PZ","A03QC"
"2481","A03PZ","A03QD"
"2482","A0EQM","A03QE"
"2483","A03QE","A03QF"
"2484","A03QE","A03QG"
"2485","A03QE","A03QH"
"2486","A03QE","A03QJ"
"2487","A0EQL","A03QK"
"2488","A03QK","A03QL"
"2489","A03QK","A03QM"
"2490","A03QK","A03QN"
"2491","A03QK","A03QP"
"2492","A0EQL","A03QQ"
"2493","A03QQ","A03QR"
"2494","A03QQ","A03QS"
"2495","A03QQ","A03QT"
"2496","A03QQ","A03QV"
"2497","A03QX","A03QY"
"2498","A03QX","A03QZ"
"2499","A03QX","A03RA"
"2500","A03QX","A03RB"
"2501","A03PX","A03RC"
"2502","A03RC","A03RD"
"2503","A03RC","A03RE"
"2504","A03RC","A03RF"
"2505","A03RC","A03RG"
"2506","A03RC","A03RH"
"2507","A03RC","A03RJ"
"2508","A03RC","A03RK"
"2509","A03PV","A03RL"
"2510","A03RL","A03RM"
"2511","A03RL","A03RN"
"2512","A0B6Z","A03RR"
"2513","A03RR","A03RS"
"2514","A03RS","A03RT"
"2515","A03RS","A03RV"
"2516","A03RR","A03RX"
"2517","A03RX","A03RY"
"2518","A03RX","A03RZ"
"2519","A03RX","A03SA"
"2520","A03RX","A03SB"
"2521","A03RX","A03SC"
"2522","A03RR","A03SD"
"2523","A03SD","A03SE"
"2524","A03SD","A03SF"
"2525","A03SD","A03SG"
"2526","A03SD","A03SH"
"2527","A03RR","A03SJ"
"2528","A03SJ","A03SK"
"2529","A03SK","A03SL"
"2530","A03SK","A03SM"
"2531","A03SK","A03SN"
"2532","A03SJ","A03SP"
"2533","A03SP","A03SQ"
"2534","A03SP","A03SR"
"2535","A03SP","A03SS"
"2536","A03SP","A03ST"
"2537","A03SP","A03SV"
"2538","A03SP","A03SX"
"2539","A03SP","A03SY"
"2540","A03SP","A03SZ"
"2541","A03SP","A03TA"
"2542","A03SP","A03TB"
"2543","A03SJ","A03TC"
"2544","A03TD","A03TE"
"2545","A03TE","A03TF"
"2546","A03TE","A03TG"
"2547","A0BXC","A03TH"
"2548","A03TH","A03TJ"
"2549","A03TH","A03TK"
"2550","A03TH","A03TL"
"2551","A03TH","A03TM"
"2552","A03TH","A03TN"
"2553","A03TH","A03TP"
"2554","A0BXC","A03TQ"
"2555","A03TQ","A03TR"
"2556","A03TQ","A03TS"
"2557","A03TQ","A03TT"
"2558","A03TQ","A03TV"
"2559","A03TQ","A03TY"
"2560","A03TQ","A03TZ"
"2561","A0B6Z","A03VA"
"2562","A03VA","A03VB"
"2563","A03VB","A03VC"
"2564","A03VC","A03VD"
"2565","A03VD","A03VE"
"2566","A03VD","A03VF"
"2567","A03VD","A03VG"
"2568","A03VD","A03VH"
"2569","A03VD","A03VJ"
"2570","A03VD","A03VK"
"2571","A03VD","A03VL"
"2572","A03VC","A03VM"
"2573","A03VM","A03VN"
"2574","A03VM","A03VP"
"2575","A03VM","A03VQ"
"2576","A03VM","A03VR"
"2577","A03VM","A03VS"
"2578","A03VM","A03VT"
"2579","A03VC","A03VV"
"2580","A03VV","A03VX"
"2581","A03VV","A03VY"
"2582","A03VV","A03VZ"
"2583","A03VV","A03XA"
"2584","A03XA","A03XB"
"2585","A03XA","A03XC"
"2586","A03XA","A03XD"
"2587","A03VV","A03XE"
"2588","A03VV","A03XF"
"2589","A03VV","A03XG"
"2590","A03VV","A03XH"
"2591","A03VC","A03XJ"
"2592","A03XJ","A03XK"
"2593","A03XJ","A03XL"
"2594","A03XJ","A03XM"
"2595","A03XJ","A03XN"
"2596","A03XJ","A03XP"
"2597","A03XJ","A03XQ"
"2598","A03XJ","A03XR"
"2599","A03XJ","A03XS"
"2600","A03XJ","A03XT"
"2601","A03XJ","A03XV"
"2602","A03VC","A03XX"
"2603","A03XX","A03XY"
"2604","A03XX","A03XZ"
"2605","A03XX","A03YA"
"2606","A03XX","A03YB"
"2607","A03XX","A03YC"
"2608","A03XX","A03YD"
"2609","A03XX","A03YE"
"2610","A03XX","A03YF"
"2611","A03XX","A03YG"
"2612","A03XX","A03YH"
"2613","A03VC","A03YJ"
"2614","A03YJ","A03YK"
"2615","A03YJ","A03YL"
"2616","A0CEN","A03YM"
"2617","A03YJ","A03YN"
"2618","A03YJ","A03YP"
"2619","A03YJ","A03YQ"
"2620","A03YJ","A03YR"
"2621","A03VC","A03YS"
"2622","A040C","A03YT"
"2623","A042B","A03YV"
"2624","A0CDQ","A03YX"
"2625","A03VB","A03YY"
"2626","A03YY","A03YZ"
"2627","A03YZ","A03ZA"
"2628","A03YZ","A03ZB"
"2629","A03YZ","A03ZC"
"2630","A03YZ","A03ZD"
"2631","A03YZ","A03ZE"
"2632","A03YZ","A03ZF"
"2633","A03YZ","A03ZG"
"2634","A03YZ","A03ZH"
"2635","A03YZ","A03ZJ"
"2636","A03YZ","A03ZK"
"2637","A03YZ","A03ZL"
"2638","A03YZ","A03ZM"
"2639","A03YY","A03ZN"
"2640","A03ZN","A03ZP"
"2641","A03ZN","A03ZQ"
"2642","A03ZN","A03ZR"
"2643","A03ZN","A03ZS"
"2644","A03ZN","A03ZT"
"2645","A03ZN","A03ZV"
"2646","A03ZN","A03ZX"
"2647","A03ZN","A03ZY"
"2648","A03ZN","A03ZZ"
"2649","A03ZN","A040A"
"2650","A03ZN","A040B"
"2651","A03YY","A040C"
"2652","A040C","A040D"
"2653","A040C","A040E"
"2654","A040C","A040F"
"2655","A040C","A040G"
"2656","A040C","A040H"
"2657","A040C","A040J"
"2658","A040C","A040K"
"2659","A040C","A040L"
"2660","A03VB","A040M"
"2661","A040M","A040N"
"2662","A0CDQ","A040P"
"2663","A0CDQ","A040Q"
"2664","A0CDQ","A040R"
"2665","A0CDQ","A040S"
"2666","A0CDQ","A040T"
"2667","A0CDP","A040V"
"2668","A0CDP","A040X"
"2669","A0CDP","A040Y"
"2670","A040M","A040Z"
"2671","A040Z","A041A"
"2672","A040Z","A041B"
"2673","A040Z","A041C"
"2674","A040Z","A041D"
"2675","A040Z","A041E"
"2676","A040Z","A041F"
"2677","A040Z","A041G"
"2678","A040Z","A041H"
"2679","A040Z","A041J"
"2680","A03VA","A041K"
"2681","A041K","A041L"
"2682","A041L","A041M"
"2683","A041L","A041N"
"2684","A041L","A041P"
"2685","A041L","A041Q"
"2686","A041L","A041R"
"2687","A0CDN","A041S"
"2688","A041L","A041T"
"2689","A0CDN","A041V"
"2690","A041L","A041X"
"2691","A041L","A041Y"
"2692","A041L","A041Z"
"2693","A041L","A042A"
"2694","A041K","A042B"
"2695","A042B","A042C"
"2696","A042B","A042D"
"2697","A042B","A042E"
"2698","A042B","A042F"
"2699","A042B","A042G"
"2700","A042B","A042H"
"2701","A042B","A042J"
"2702","A042B","A042K"
"2703","A042B","A042L"
"2704","A042B","A042M"
"2705","A042N","A042P"
"2706","A042P","A042Q"
"2707","A042P","A042R"
"2708","A042P","A042S"
"2709","A042P","A042T"
"2710","A042P","A042V"
"2711","A042P","A042X"
"2712","A042N","A042Y"
"2713","A042Y","A042Z"
"2714","A042Y","A043A"
"2715","A042Y","A043B"
"2716","A042Y","A043C"
"2717","A042Y","A043D"
"2718","A0EQE","A043F"
"2719","A0BZ7","A043G"
"2720","A0BZ7","A043H"
"2721","A043F","A043J"
"2722","A0EZC","A043K"
"2723","A043K","A043L"
"2724","A043K","A043M"
"2725","A043K","A043N"
"2726","A043K","A043P"
"2727","A0EQE","A043Q"
"2728","A043Q","A043R"
"2729","A043Q","A043S"
"2730","A043Q","A043T"
"2731","A04QN","A043V"
"2732","A0F1N","A043X"
"2733","A0F1N","A043Y"
"2734","A043V","A043Z"
"2735","A0F1N","A044A"
"2736","A0F1N","A044B"
"2737","A043V","A044C"
"2738","A044E","A044D"
"2739","A043V","A044E"
"2740","A043V","A044G"
"2741","A044G","A044H"
"2742","A044G","A044J"
"2743","A044G","A044K"
"2744","A04QN","A044L"
"2745","A044L","A044M"
"2746","A044L","A044N"
"2747","A043V","A044P"
"2748","A0ERG","A044Q"
"2749","A0EZD","A044R"
"2750","A0EZD","A044S"
"2751","A0EZD","A044T"
"2752","A0ERG","A044V"
"2753","A0F1M","A044X"
"2754","A044X","A044Y"
"2755","A0ERG","A045A"
"2756","A043V","A045B"
"2757","A0EZD","A045C"
"2758","A0ERG","A045D"
"2759","A0ERG","A045E"
"2760","A0F1M","A045F"
"2761","A0ERG","A045G"
"2762","A0ERG","A045H"
"2763","A04QN","A045K"
"2764","A045K","A045L"
"2765","A0ERG","A045M"
"2766","A0F1M","A045N"
"2767","A046E","A045Q"
"2768","A045Q","A045R"
"2769","A045Q","A045S"
"2770","A045Q","A045T"
"2771","A045Q","A045V"
"2772","A045Q","A045X"
"2773","A046E","A045Y"
"2774","A045Y","A045Z"
"2775","A045Y","A046A"
"2776","A045Y","A046B"
"2777","A045Y","A046C"
"2778","A045Y","A046D"
"2779","A04QN","A046E"
"2780","A042N","A046F"
"2781","A046F","A046G"
"2782","A046F","A046H"
"2783","A046F","A046J"
"2784","A046F","A046K"
"2785","A046L","A046M"
"2786","A046M","A046N"
"2787","A046M","A046P"
"2788","A046M","A046Q"
"2789","A046M","A046R"
"2790","A046M","A046S"
"2791","A046M","A046T"
"2792","A046M","A046V"
"2793","A046M","A046X"
"2794","A046M","A046Y"
"2795","A046M","A046Z"
"2796","A046L","A047A"
"2797","A047A","A047B"
"2798","A047A","A047C"
"2799","A047C","A047D"
"2800","A047C","A047E"
"2801","A047E","A047F"
"2802","A047C","A047G"
"2803","A047C","A047H"
"2804","A047C","A047J"
"2805","A047B","A047K"
"2806","A047C","A047L"
"2807","A046L","A047N"
"2808","A047N","A047P"
"2809","A047N","A047Q"
"2810","A046L","A047R"
"2811","A047R","A047S"
"2812","A047R","A047T"
"2813","A047R","A047V"
"2814","A047R","A047X"
"2815","A047R","A047Y"
"2816","A047R","A047Z"
"2817","A047R","A048A"
"2818","A047R","A048B"
"2819","A047R","A048C"
"2820","A047R","A048D"
"2821","A047R","A048E"
"2822","A047R","A048F"
"2823","A047R","A048G"
"2824","A047R","A048H"
"2825","A047R","A048J"
"2826","A047R","A048K"
"2827","A047R","A048L"
"2828","A047R","A048M"
"2829","A047R","A048N"
"2830","A04QQ","A048Q"
"2831","A04QQ","A048R"
"2832","A04QQ","A048S"
"2833","A046L","A048T"
"2834","A0BXY","A048V"
"2835","A0BXY","A048X"
"2836","A048X","A048Y"
"2837","A048X","A048Z"
"2838","A048Z","A049A"
"2839","A048X","A049B"
"2840","A0EYE","A049Q"
"2841","A01QX","A049S"
"2842","A0F3H","A049T"
"2843","A0EYE","A04AA"
"2844","A01RG","A04AC"
"2845","A0F3H","A04AD"
"2846","A0EYE","A04AJ"
"2847","A01RH","A04AL"
"2848","A0F3H","A04AM"
"2849","A0EYE","A04AS"
"2850","A01RL","A04AV"
"2851","A0F3H","A04AX"
"2852","A0EYE","A04BC"
"2853","A01RN","A04BE"
"2854","A0F3H","A04BF"
"2855","A0EYE","A04BL"
"2856","A01RP","A04BN"
"2857","A0F3H","A04BP"
"2858","A0EYE","A04BV"
"2859","A01RQ","A04BY"
"2860","A0F3H","A04BZ"
"2861","A0EYE","A04CE"
"2862","A01SA","A04CG"
"2863","A0F3H","A04CH"
"2864","A0EYE","A04CN"
"2865","A01SH","A04CQ"
"2866","A0F3H","A04CR"
"2867","A0BY5","A04DK"
